sha256,Malware Name,OS,Category
4b673d06b3300d117ed33e1a591cb76c13a6364611ae8576c45599312d50e126,IcedID,Windows,Infostealer
25f08a4ac03b997068072ea4b477b337757d5d26d717245f6599a12412426b06,IcedID,Windows,Infostealer
fafc23483e7feb9caad51c7375b06dcdd8461fa4d8123d4abb92287bcb731c97,IcedID,Windows,Infostealer
d9ba225e9777145651b3b730fc8ef5f35315427ac6e6598d2f81cd78dedd2815,IcedID,Windows,Infostealer
16f1970dfdc7f278fe3d69e067834b8816ec3e1317f47cbeb9a2586fab7d50a9,IcedID,Windows,Infostealer
5f71f074a95620304afac416ea96034c54be485517db9070c6f9a5878162d0fd,IcedID,Windows,Infostealer
d814e8174325e86103a5ad687dca960b1bc3d4df65306ebc98897b49dab065b4,IcedID,Windows,Infostealer
270e22521904e3ec2612a61cbc0ca8c2ac6285b0d82c7ae1b3f0dcda43b0a5b1,IcedID,Windows,Infostealer
622b2f883a0bb94c4946f0a431e6568d6c8cb5dc54e214197fe002b6c850ff4e,IcedID,Windows,Infostealer
7853538cac00664292fc05372388c43b2f715bf22c849cb665ff51a524a49954,IcedID,Windows,Infostealer
cfb457f32ac53f0170e8d5c86a3f802c3afc09e043182294ed55fa49049f6c6a,IcedID,Windows,Infostealer
781022e3c8d4f54866a127095bfb9b1cbe84d3203f6c100470cb546b4423ac0a,IcedID,Windows,Infostealer
38335cb1d4ad5c72e7ce64150124f0b60ae1da38d862ed40b6a5a2b92b7ed0b0,IcedID,Windows,Infostealer
4b731652a86ce0f23e4dc59ff967b483ad10db1f52671d3f1239bf32cb82905c,IcedID,Windows,Infostealer
4e9908277fc5dcee1a5ebc2d77e1971300e0449d0dce9213f0e2648b7780650e,IcedID,Windows,Infostealer
722c44ca69df5a45e0c9d80e0f74427539c71b9cd64c83978e722731d1a439e2,IcedID,Windows,Infostealer
7f3477b5b3b5a75ca5601ac7f6510ed4dbd1977a5b435cd3d03ef00d0f946b28,IcedID,Windows,Infostealer
7c6a35f194741b1003b404f484d7814926e698c0f3ba7b1b7516a64816dea859,IcedID,Windows,Infostealer
d51853fe125a04143401aac07bc50601db1de8b84a3298e56d3f1a50ebf1ca88,IcedID,Windows,Infostealer
c3cfabfe54884ee0bf1d2f990571c5accee775e1d76f28c1b891893ad2e2382e,IcedID,Windows,Infostealer
51215d7d543fa28d5327e31002069f37a17cbed4b539bbf437d3a56cf906d3db,IcedID,Windows,Infostealer
cf91d27699c9c8ace0175f6445e078ed22ff8d2474470fa004d52ce6efa0568a,IcedID,Windows,Infostealer
8a7237e6e32add2e2477058bcfecac9c21502f6dd298ef1d05dd8075d327aed3,IcedID,Windows,Infostealer
8c5c7a8cdda35d77ae8e90a14e0732b6b48e4efb453434ac4d5e7df0e625b06a,IcedID,Windows,Infostealer
a12045a6177dd32af8b39dea93fa92962ff1716381d0d137dede1fc75ecd2c0c,IcedID,Windows,Infostealer
0a61d734db49fdf92f018532b2d5e512e90ae0b1657c277634aa06e7b71833c4,IcedID,Windows,Infostealer
d60eee597b3ae4b4865c2ac51986f9045704ef1e41a895b67b071b2016e93db1,IcedID,Windows,Infostealer
cb356ef7e448a33022259680e408f82d32aca734e5639bb40299bfffd878abc9,IcedID,Windows,Infostealer
18f94afa866f6867171e649344a79b8485b255aa99cf750e32caf36f1aca7562,IcedID,Windows,Infostealer
2673588603fc2203117206d4a318eb7aa20bd88c94342f27cb9207e56216c186,IcedID,Windows,Infostealer
ea52295b81ac4877523c84178555974c4afaa905d6b8009859eaf82b3d3c5921,IcedID,Windows,Infostealer
1f80003416d85564aa437e72de131702a3a413b4d60611bf412f92ee9cf1f7ee,IcedID,Windows,Infostealer
96183d3cd4307ff21793b4eaf54ee2c6c7e387e7c5d896f159d980eb1344301a,IcedID,Windows,Infostealer
20ccbdaedaa2a36d25c26ce7a67d096633dafe8c0bc1b7d9992ada120d186cd0,Darkgate,Windows,RAT
5d7f4116e644a46f7757d66891962e8f1ee6b1a9ec4538daeb1e4bfcf6a1cd27,Darkgate,Windows,RAT
fc4b2b3a67d36c0f9c018d79f4570fc435ed2fb6ba2349a8d7220d6b260857e1,IcedID,Windows,Infostealer
f45d0303851f913cef47b612211d603449cedaab4df3484048c8473b9d71d96a,Darkgate,Windows,RAT
310b9b7f54880f2142882e39637d73dfc8542eab06ac1bb9ec597b801979b4d8,IcedID,Windows,Infostealer
15986433fce7359a77d7be49376a88bc208c854b2cfb2cfd011648ad6713a188,IcedID,Windows,Infostealer
2374fd5d049c1b8f1b7fd3115f035e9f154b1f04e1cc276507930811fe349399,IcedID,Windows,Infostealer
cdf05d78f3a588cfb721a36c6ae43365c45858a26a9145b719d8e98eee69e3fc,IcedID,Windows,Infostealer
33cf7da7038defe4719b662e2e658b6c59ad592e427b9bd45f813369074a6996,IcedID,Windows,Infostealer
221e906b73db3dd177f65eba9310efeb2921f512d1eb67d516d8036b4193344e,IcedID,Windows,Infostealer
a5124f400e74fcbc68fa4f6ce7af9379bdb7a3bdcc54da85f4700ac6ef499f94,IcedID,Windows,Infostealer
8ace5462fafb950876b4315c580eb13bf1018a1815abf07c6efda8434943cc54,IcedID,Windows,Infostealer
6aabd487332f68b330519fb20dbdf73d36559d7931b5fc9d5c536ce52b423c0f,IcedID,Windows,Infostealer
90a39276d80268d85cd067a491abb2271177dfa329089c9759d0cc4595f6d05a,IcedID,Windows,Infostealer
20258d38e142bb349a5f5446f0152fcc3a9402d36094f3e59e69f64496636dad,IcedID,Windows,Infostealer
e99f3517a36a9f7a55335699cfb4d84d08b042d47146119156f7f3bab580b4d7,IcedID,Windows,Infostealer
540e18f2bbb672a1ba70edf17fa313a373cabc810f63059edca82093e349fcac,IcedID,Windows,Infostealer
ede13e3fd313af456755cd4c702476918cbe5ea76b9aa527081d9d585b448ff7,IcedID,Windows,Infostealer
74e4c41234d1c4c76416479bb5c8463b20c5dcce2bc4c1a78c649dd9a42d1e89,IcedID,Windows,Infostealer
8901e289c92449e47212b5e6e948ee1d12e9d809af9026ea39834f595bc9f238,IcedID,Windows,Infostealer
2136edebc65afda73955d8e16f59f4830d48312927766c3821a116089627785c,IcedID,Windows,Infostealer
66544c0d152db0cd4b46d6571381faafae70ce85f309a7e1990ea1bbb3b99017,IcedID,Windows,Infostealer
f8036b4993d07ca0d117b299c9111370cfbb01c69da2ee831d8064c7f0da899e,IcedID,Windows,Infostealer
6e9a63ae124bdb1a0329932bdb55c1d95e5c2e0020e1627cf4c5f2342db8e1d4,IcedID,Windows,Infostealer
cad10418cc22a06f298443c7c531817aa09b45e50e7e067d26cd38be68e2c0de,IcedID,Windows,Infostealer
81368665503842359666147225c19100c4e8ba6ce1284930e9fbff355ba3ab02,IcedID,Windows,Infostealer
bbdb7cbbef030d6cb11d264b975020a60c87900864bee415e626f11412ca13cb,IcedID,Windows,Infostealer
b3e7143c9eb1ca9a80a552fc354e4e31ba964486a9fe3af01b5bda1a627303d6,IcedID,Windows,Infostealer
e87928fcddf13935c91a0b5577e28efd29bb6a5c1d98e5129dec63e231601053,IcedID,Windows,Infostealer
81a5e37edb0af191cde620a3448b078345b182f088e3e216e7aad4bc4e9f6a38,IcedID,Windows,Infostealer
992c60a09e0929a7200f40bc074e16aa38eeebbe7d4700555f40450e43262c98,IcedID,Windows,Infostealer
79b35f85cd00b6d19fa4a1d8bc964ef9d3053d250b70e19f3eea8723b3dc8f8f,IcedID,Windows,Infostealer
82a01607ebdcaa73b9ff201ccb76780ad8de4a99dd3df026dcb71b0f007456ed,IcedID,Windows,Infostealer
67fd74add9de8de8b4006ee023cd9afe78c913cfac176bf9664de8a90fc1ac4f,IcedID,Windows,Infostealer
1f0422c7c9b37bdde2f5404eb72d22fc97672f85bad6fcdff29b052598f39337,IcedID,Windows,Infostealer
03b25f3a6a6612eca075b0253d7e8ae6ee556bb5375ab7f38b408da15c1b6af9,IcedID,Windows,Infostealer
18d5bf8f2243bd399d764379be5605519e54c54a4c2879fc8eb13dce395cc40d,IcedID,Windows,Infostealer
c0475248fc93771346e0e489a6d5f70956ed6fd2b03186e3a2e9ef1ae1ed2c4d,IcedID,Windows,Infostealer
ead7621affb3dcfa1137359639f3df8060fca2e5aafd65322a7d67745726b88c,IcedID,Windows,Infostealer
42cea91c813a490a0b590932c940d796fadfc97765291506813b0ae6f2a42fed,IcedID,Windows,Infostealer
f324bb47090d388fca1015260f66f67b708e8451292cd5679791792c90d5b711,IcedID,Windows,Infostealer
5e3bb62b44636f502e387d4c00bd5a7bc1d040332028238ccd812f73e6d859ca,IcedID,Windows,Infostealer
5d5bc4f497406b59369901b9a79e1e9d1e0a690c0b2e803f4fbfcb391bcfeef1,IcedID,Windows,Infostealer
766653b6e5db8d5ffc46735bc95d73aa75ec2e3776136076f76a1fd6483518c5,IcedID,Windows,Infostealer
8a271be660b40e3b923bc8ba9479aa54d38cb232dd27e1217ad26e547e3a73bc,IcedID,Windows,Infostealer
df82ab215bf51e8ed504344bb7d2b1c50866177d07fa726cc10b1a484d6658e5,IcedID,Windows,Infostealer
a87cf1ec49b5791bd9d22875563eb6589d0d96a148317e0b7fb5256609fa3ebf,IcedID,Windows,Infostealer
93d1e2cb11d3c40ce8f90faf5168e72b2a246688255b12a22c17dba101cf79b3,IcedID,Windows,Infostealer
3a487d3f3cea6d0b055a46c6a2371de2631089400459617c554cbe263e045296,IcedID,Windows,Infostealer
5bab2bc0843f9d5124b39f80e12ad6d1f02416b0340d7cfec8cf7b14cd4385bf,IcedID,Windows,Infostealer
c1ef40e8ab20ce2ae541a4b2a21de4ccedd94a212d049b39ea392959cecb0106,IcedID,Windows,Infostealer
30d828fe22893c588e356bc2c8f9e800715923f2ee023141a41c5055f846c1e8,IcedID,Windows,Infostealer
fb9f13f4f0c36adf1afbffefc66ebe94a96d9f09e9b9c35e47bac5cea97abacb,IcedID,Windows,Infostealer
ec8156bc9973efd14c2d960d1c18f688dfbaaef522b454ae0b17550539036209,IcedID,Windows,Infostealer
0aac9c2f0650d572c11b03ac3ad1a3abc981fc9eef3682ebdc17d0a2bb9e2c7e,IcedID,Windows,Infostealer
b9fdea30fcf81e4ce2084f86cab813c5fa46a40d5a6b666a2c77e86fbe49a513,IcedID,Windows,Infostealer
33b0caa7066bbe2d8811c641fce0719937dd65258c45577814c1138aebe28606,IcedID,Windows,Infostealer
aceb5742ec615a86a038e90b61c518e2a239b94dd9f34dfe1e035225f6aadac7,IcedID,Windows,Infostealer
b3d93ea5acba35ad48b26124a42b0706b05b3c063a309089dc15d43f308a9167,IcedID,Windows,Infostealer
09f7e968376ea4a0ec8a8edc1281ad3d884f34b251c225e0cae5fa10cb7b2707,IcedID,Windows,Infostealer
bf51efbef9813712f82853e75ceeb111310155505c00e8ba03eb5250e1ef2e73,IcedID,Windows,Infostealer
d008dab2e37bdba363f8552c433cdc07775edb7027d83895cf09c89f906a742c,IcedID,Windows,Infostealer
d757b66a6f509a6ad010c4d86828e9933b37cc84ff357f1b034ff7859b7d409e,IcedID,Windows,Infostealer
8041f1d8a71c710538a31bc441cf3ba7678185fb75e6423bbf3733175f9dccf7,IcedID,Windows,Infostealer
caa09099489dc5dcd994adf43661f299a8ef955e0077187ff1a529fd57337281,IcedID,Windows,Infostealer
f88d55b9c8e1b7c93350a046afd38c8ab4dda64821e23592f51fe0f90c309399,IcedID,Windows,Infostealer
a9060e9aef4561a0f7e04e867c884a43fa13d59f15a6d673945f8c97806381f8,IcedID,Windows,Infostealer
69e3c157249070aec7d5e003cd6b3dd05f87b555e4997e4c11cc5ff07462e3db,IcedID,Windows,Infostealer
f3100825207882bc6014c3f5b1a168e5e0328e41869b2f360a3733da2e096e41,IcedID,Windows,Infostealer
b5bc094bbd3cc9ed9642938c98a480fa36e45d7d6e13adb8fe73f4315831291f,IcedID,Windows,Infostealer
e06a089ccdfa6812de93b07442ad80444f89b90a3ef6bc34d072a4f5d4c80d6c,IcedID,Windows,Infostealer
b8c26e94d120e5193d02e67b46313427744398e3654c9c0f43b6e517d89013b4,IcedID,Windows,Infostealer
4393a4c372a925ad97a4804c6748da9809b8e8bacd89061c8c3c5300212413b1,IcedID,Windows,Infostealer
fd7aa74e3d8b5bc7406fd753d5b24e00575cdb99b19cc2d14ecdb4b7f65481ce,IcedID,Windows,Infostealer
3336bfde9b6b8ef05f1d704d247a1a8fd0641afaecc6a71f5cfa861234c4317b,IcedID,Windows,Infostealer
d2e2fccac0aae54501d1199ad4b2945dd416fb05bbe9acf0840091bb4603a38b,IcedID,Windows,Infostealer
8d52d3e8e810ae5a4ece315807edd7ae3d442269377675482b7129639c42fab1,IcedID,Windows,Infostealer
42fb8a2fa1add857371877831770e274aeca1dbf78267507ff5f3aa24202b81b,IcedID,Windows,Infostealer
c1b12d66898d1f2e43ec61f84b660ec4e581a8de8cca469e88267bc6b000cdda,IcedID,Windows,Infostealer
8ea34fe052f0bec25ced84dddb76b5da6178ec77ca78a975e472550a67e3d55e,IcedID,Windows,Infostealer
59c04c68eb110f4a505cd4333738a5b8807f68e3fd5c8458ddbade780a4c1ad0,IcedID,Windows,Infostealer
3746c533ba6fbe93394a7e7945f801f6db8419be23607b533905e29e4c064a37,IcedID,Windows,Infostealer
1192d36db6ee18c2b4ef546202fdbad91ece2939a216be5c2cd0863260dd5452,IcedID,Windows,Infostealer
ae7c379c4197624920f2eee97acfd7e2146f5e19786de464d074d3cd27669d2f,IcedID,Windows,Infostealer
a4482fdcc04dc79395d4d2a0023f8725004ac1708fd4e59652be5d53776f6260,IcedID,Windows,Infostealer
4b673d06b3300d117ed33e1a591cb76c13a6364611ae8576c45599312d50e126,IcedID,Windows,Infostealer
25f08a4ac03b997068072ea4b477b337757d5d26d717245f6599a12412426b06,IcedID,Windows,Infostealer
fafc23483e7feb9caad51c7375b06dcdd8461fa4d8123d4abb92287bcb731c97,IcedID,Windows,Infostealer
d9ba225e9777145651b3b730fc8ef5f35315427ac6e6598d2f81cd78dedd2815,IcedID,Windows,Infostealer
16f1970dfdc7f278fe3d69e067834b8816ec3e1317f47cbeb9a2586fab7d50a9,IcedID,Windows,Infostealer
5f71f074a95620304afac416ea96034c54be485517db9070c6f9a5878162d0fd,IcedID,Windows,Infostealer
d814e8174325e86103a5ad687dca960b1bc3d4df65306ebc98897b49dab065b4,IcedID,Windows,Infostealer
270e22521904e3ec2612a61cbc0ca8c2ac6285b0d82c7ae1b3f0dcda43b0a5b1,IcedID,Windows,Infostealer
622b2f883a0bb94c4946f0a431e6568d6c8cb5dc54e214197fe002b6c850ff4e,IcedID,Windows,Infostealer
7853538cac00664292fc05372388c43b2f715bf22c849cb665ff51a524a49954,IcedID,Windows,Infostealer
cfb457f32ac53f0170e8d5c86a3f802c3afc09e043182294ed55fa49049f6c6a,IcedID,Windows,Infostealer
781022e3c8d4f54866a127095bfb9b1cbe84d3203f6c100470cb546b4423ac0a,IcedID,Windows,Infostealer
38335cb1d4ad5c72e7ce64150124f0b60ae1da38d862ed40b6a5a2b92b7ed0b0,IcedID,Windows,Infostealer
4b731652a86ce0f23e4dc59ff967b483ad10db1f52671d3f1239bf32cb82905c,IcedID,Windows,Infostealer
4e9908277fc5dcee1a5ebc2d77e1971300e0449d0dce9213f0e2648b7780650e,IcedID,Windows,Infostealer
722c44ca69df5a45e0c9d80e0f74427539c71b9cd64c83978e722731d1a439e2,IcedID,Windows,Infostealer
7f3477b5b3b5a75ca5601ac7f6510ed4dbd1977a5b435cd3d03ef00d0f946b28,IcedID,Windows,Infostealer
7c6a35f194741b1003b404f484d7814926e698c0f3ba7b1b7516a64816dea859,IcedID,Windows,Infostealer
d51853fe125a04143401aac07bc50601db1de8b84a3298e56d3f1a50ebf1ca88,IcedID,Windows,Infostealer
c3cfabfe54884ee0bf1d2f990571c5accee775e1d76f28c1b891893ad2e2382e,IcedID,Windows,Infostealer
51215d7d543fa28d5327e31002069f37a17cbed4b539bbf437d3a56cf906d3db,IcedID,Windows,Infostealer
cf91d27699c9c8ace0175f6445e078ed22ff8d2474470fa004d52ce6efa0568a,IcedID,Windows,Infostealer
8a7237e6e32add2e2477058bcfecac9c21502f6dd298ef1d05dd8075d327aed3,IcedID,Windows,Infostealer
8c5c7a8cdda35d77ae8e90a14e0732b6b48e4efb453434ac4d5e7df0e625b06a,IcedID,Windows,Infostealer
a12045a6177dd32af8b39dea93fa92962ff1716381d0d137dede1fc75ecd2c0c,IcedID,Windows,Infostealer
0a61d734db49fdf92f018532b2d5e512e90ae0b1657c277634aa06e7b71833c4,IcedID,Windows,Infostealer
d60eee597b3ae4b4865c2ac51986f9045704ef1e41a895b67b071b2016e93db1,IcedID,Windows,Infostealer
cb356ef7e448a33022259680e408f82d32aca734e5639bb40299bfffd878abc9,IcedID,Windows,Infostealer
18f94afa866f6867171e649344a79b8485b255aa99cf750e32caf36f1aca7562,IcedID,Windows,Infostealer
2673588603fc2203117206d4a318eb7aa20bd88c94342f27cb9207e56216c186,IcedID,Windows,Infostealer
ea52295b81ac4877523c84178555974c4afaa905d6b8009859eaf82b3d3c5921,IcedID,Windows,Infostealer
1f80003416d85564aa437e72de131702a3a413b4d60611bf412f92ee9cf1f7ee,IcedID,Windows,Infostealer
96183d3cd4307ff21793b4eaf54ee2c6c7e387e7c5d896f159d980eb1344301a,IcedID,Windows,Infostealer
20ccbdaedaa2a36d25c26ce7a67d096633dafe8c0bc1b7d9992ada120d186cd0,Darkgate,Windows,RAT
5d7f4116e644a46f7757d66891962e8f1ee6b1a9ec4538daeb1e4bfcf6a1cd27,Darkgate,Windows,RAT
fc4b2b3a67d36c0f9c018d79f4570fc435ed2fb6ba2349a8d7220d6b260857e1,IcedID,Windows,Infostealer
f45d0303851f913cef47b612211d603449cedaab4df3484048c8473b9d71d96a,Darkgate,Windows,RAT
310b9b7f54880f2142882e39637d73dfc8542eab06ac1bb9ec597b801979b4d8,IcedID,Windows,Infostealer
a3fa68045d0106d6db3d43df6b5997d9034f9f7d2a34148187498e4b504ebf58,IcedID,Windows,Infostealer
a3fa68045d0106d6db3d43df6b5997d9034f9f7d2a34148187498e4b504ebf58,IcedID,Windows,Infostealer
f40d5de29f60ca2317e834e576151201847d645ceeb9fbdb7e092a6dbf7ef635,IcedID,Windows,Infostealer
7558d71491be53831fb03b669c939483ca0ca2f78fcbcd21b776a65fd52c1d6a,IcedID,Windows,Infostealer
d86405130184186154daa4a5132dd1364ab05d1f14034c7f0a0cda690a91116d,IcedID,Windows,Infostealer
79449670340d763f164bbda0a32e38f3d06a2a3b6cee41d92c47f448710e015a,IcedID,Windows,Infostealer
9b5498c5c240818198e2eea9d9b8dce18273ea24b167882c9efc030e2643f127,IcedID,Windows,Infostealer
f40d5de29f60ca2317e834e576151201847d645ceeb9fbdb7e092a6dbf7ef635,IcedID,Windows,Infostealer
7558d71491be53831fb03b669c939483ca0ca2f78fcbcd21b776a65fd52c1d6a,IcedID,Windows,Infostealer
d86405130184186154daa4a5132dd1364ab05d1f14034c7f0a0cda690a91116d,IcedID,Windows,Infostealer
79449670340d763f164bbda0a32e38f3d06a2a3b6cee41d92c47f448710e015a,IcedID,Windows,Infostealer
9b5498c5c240818198e2eea9d9b8dce18273ea24b167882c9efc030e2643f127,IcedID,Windows,Infostealer
0a937d4fe8aa6cb947b95841c490d73e452a3cafcd92645afc353006786aba76,Lockbit,Windows,Ransomware
e04cdba2c9443b7a859fb328cf19fecd73b6a91d0964b405d56a42ee0721c671,Lockbit,Windows,Ransomware
6f298bdb5dbb71a11f826d3501f5bd7ac14f80ba02bffa585dfde1c5ac589082,Lockbit,Windows,Ransomware
c6e5a9f39bfc6dc46c2eb7a786948e9d111ddbec5e157c8081f7c22b7d6b3c78,Lockbit,Windows,Ransomware
43ced481e0f68fe57be3246cc5aede353c9d34f4e15d0afe443b5de9514d3ce4,Lockbit,Windows,Ransomware
ed37bb51af01647fde0a5b04a401fd278eba50cf2d5d0678f86227d27aecbc62,Lockbit,Windows,Ransomware
44deff9f627fb57a5150b5ae96961a525958106fc8d13d7edbaf0f074dc3b8c0,Lockbit,Windows,Ransomware
95739e350d7f2aca2c609768ee72ad67fcf05efca5c7ad8df3027c82b9c454cf,Lockbit,Windows,Ransomware
a0ad4cc0041d5d8de8584b495d98ce46987ed8834d027c01d048da3aa7fb67fe,Lockbit,Windows,Ransomware
d5ea463e0719ee2d1705ff305cdd8529bd2ff23dde79c502c4f478937a91f874,Lockbit,Windows,Ransomware
3b52db44c2cdd8adfacb906362837ed449e96fcf761de4b1f26388b66b6edabe,Lockbit,Windows,Ransomware
bc7a8a1a103aba8623b7cb73a8c32d5a3a9a8550d1a0fabbb1a01a48497ad0fb,Lockbit,Windows,Ransomware
3407f26b3d69f1dfce76782fee1256274cf92f744c65aa1ff2d3eaaaf61b0b1d,Lockbit,Windows,Ransomware
4db7eeed852946803c16373a085c1bb5f79b60d2122d6fc9a2703714cdd9dac0,Lockbit,Windows,Ransomware
bd14872dd9fdead89fc074fdc5832caea4ceac02983ec41f814278130b3f943e,Lockbit,Windows,Ransomware
07a3dcb8d9b062fb480692fa33d12da05c21f544492cbaf9207956ac647ba9ae,Lockbit,Windows,Ransomware
acad2d9b291b5a9662aa1469f96995dc547a45e391af9c7fa24f5921b0128b2c,Lockbit,Windows,Ransomware
0545f842ca2eb77bcac0fd17d6d0a8c607d7dbc8669709f3096e5c1828e1c049,Lockbit,Windows,Ransomware
dd8fe3966ab4d2d6215c63b3ac7abf4673d9c19f2d9f35a6bf247922c642ec2d,Lockbit,Windows,Ransomware
73406e0e7882addf0f810d3bc0e386fd5fd2dd441c895095f4125bb236ae7345,Lockbit,Windows,Ransomware
4bb152c96ba9e25f293bbc03c607918a4452231087053a8cb1a8accb1acc92fd,Lockbit,Windows,Ransomware
36446a57a54aba2517efca37eedd77c89dfc06e056369eac32397e8679660ff7,Lockbit,Windows,Ransomware
54664bedb8b1e8e5a05a60490739080c757a234a71cbee0917f1bdfde3c95b97,Lockbit,Windows,Ransomware
e80579baf175626787070bf61f75b4b810eb9d9bdb653972ad40797ee5ff82cc,Arkeistealer,Windows,Infostealer
d25116f1fe5c9a22fcf73c4c7358f93f1ad445bb9a602d18ff69f8fa29d0be0f,Arkeistealer,Windows,Infostealer
c920b2de025019e9a406e9b2f0ac2cbbfc18d65eac15f59ca8921c5fb4bfa240,Arkeistealer,Windows,Infostealer
778eb09cac51aa75b6e3c32e78adfe0e9292af40d0f800fb3ae569198945a9ef,Loki,Windows,Infostealer
74b4d14d2d1af6642d5867eb89c277aa02f5e4ac667d87b5aca380f40eabe1bf,Lockbit,Windows,Ransomware
5b9e6d9275e9523aa3945be891745442a07b936ee5236e23934250ba3844f65f,Lockbit,Windows,Ransomware
4b3a396f8230fc87b7fc47aa1d7ed19c78867f3dd43fd570ea93748390be58d5,Arkeistealer,Windows,Infostealer
237bc833db8c72cedf0a09bd642567aa31cc74dd6bcfe5b67871f375d617ec85,Arkeistealer,Windows,Infostealer
17c6f4e45d44bd4c06212139f521976b87ed5a6ddcd0e4e5e978e64dabb3883f,Lockbit,Windows,Ransomware
038ff8b2fef16f8ee9d70e6c219c5f380afe1a21761791e8cbda21fa4d09fdb4,Lockbit,Windows,Ransomware
40b2724e08232e2a46f3ee36e9b0e5ee2bb49e81570abeb28035adc71db8ac99,Lockbit,Windows,Ransomware
fdc4ac20e22968088ef1dc27dc4b3746fd2b827d45899ed45c8eec3d14a4defe,Lockbit,Windows,Ransomware
a9cb8fb06970ee8652983bdad227d24f50133853b64e29b76bae98b4063409b3,Lockbit,Windows,Ransomware
2b8fe787f921aadf028b8d5f4f09e66133f60d162b69afebdf6bc690b2a6d495,Lockbit,Windows,Ransomware
7363f13db048624a97528e2a2592e6657e4882028933506b5df9ecc62f869528,Lockbit,Windows,Ransomware
dec4ca3a0863919f85c2a1a4a7e607e68063a9be1719ccb395353fe4a2d087e5,Lockbit,Windows,Ransomware
ac123fae7b38fab3b9dfc3b28af23688d1ad1e66b659ab38e75ca334d7c91bf2,Lockbit,Windows,Ransomware
51634f69ba2c47e171bc6ca7acb570eefe3fafdc2dfa78be46d9f1920cb309bd,Lockbit,Windows,Ransomware
a2ad5cc5045a1645f07da7eab14ba13eb69ab7286204f61ba6a4226bfade7f17,Lockbit,Windows,Ransomware
2cf51d2d9edcfcd6fe5a8c323149832858f9655742dd5e327ee182960e558ad3,Lockbit,Windows,Ransomware
5a67b802ccb3ff343066d6f285b8c933dbd9b43da1e7592f512d54d6e517b5ee,Lockbit,Windows,Ransomware
bcaca6fc1d5abe8d437d22fc4fad17cb37eb727f84f4f07da1f98d279575e1f0,Lockbit,Windows,Ransomware
7878f6f17b90a1695d73de830dfdd8bdc62f365dab88bd42b13226668f913254,Lockbit,Windows,Ransomware
40c436f4ac5193735d05cfe2375d29449a90269a718fba9d7af179317688e2fb,Lockbit,Windows,Ransomware
8b3d44f099888635fc995a5362159bbec7da1954eaa2fed7ba41650447cf2277,Lockbit,Windows,Ransomware
0dcbc979c995eeec6e76fa87dfc301228d230101b9acecba53289c1c085eadb1,Lockbit,Windows,Ransomware
4672f4ade47a4717255db6bcd9ae1fb6f4d71e85d059bb08e65df55d416126eb,Lockbit,Windows,Ransomware
e786673320cd80373f1f1bdd717082d5ea074c4464e2b15874d93dc3cfe35ee1,Lockbit,Windows,Ransomware
c6902f14bafb0fa5c7b46a3afe0ff71245c0bb26ac07b187ff58fd3fa381dbcb,Lockbit,Windows,Ransomware
f978a39f80fe81be9f9f98b00adf88a8b7300bd5d311597d00daa47da3676369,Lockbit,Windows,Ransomware
9aa88ce395cd32b972f79afe6855d74e1071b7a79b6acadeefa2d0c2f6a4530c,Lockbit,Windows,Ransomware
38d20104c7a2959a06a48a614aaa58b8c87f2118fd51297cb1e37be728b8cdb8,Lockbit,Windows,Ransomware
f3a1576837ed56bcf79ff486aadf36e78d624853e9409ec1823a6f46fd0143ea,Lockbit,Windows,Ransomware
ee3e03f4510a1a325a06a17060a89da7ae5f9b805e4fe3a8c78327b9ecae84df,Lockbit,Windows,Ransomware
67df6effa1d1d0690c0a7580598f6d05057c99014fcbfe9c225faae59b9a3224,Lockbit,Windows,Ransomware
9feed0c7fa8c1d32390e1c168051267df61f11b048ec62aa5b8e66f60e8083af,Lockbit,Windows,Ransomware
f2da3d1410c5058720a4307acf5fec7fc2b54285be9dd89eae108cce368dcde7,Lockbit,Windows,Ransomware
e216372e4328f1cf5cf39a73540b508adc8d777fef90ca77af635c2331deb5cc,Lockbit,Windows,Ransomware
bdc2801e747ee4dd2b50b1ecd3fa3eb53b6c8101ec37eff8d18e485a7f4a7bd0,Lockbit,Windows,Ransomware
786a4475e703e5c8d3d5cf05ca7071c579f856a1eb9afb3e4df359e7932b7170,Lockbit,Windows,Ransomware
c7f353c4ca722da712da454317e9d00b77c9b6cf6194b47009dbd67517cf2abc,Lockbit,Windows,Ransomware
ca57455fd148754bf443a2c8b06dc2a295f014b071e3990dd99916250d21bc75,Lockbit,Windows,Ransomware
f9b9d45339db9164a3861bf61758b7f41e6bcfb5bc93404e296e2918e52ccc10,Lockbit,Windows,Ransomware
742489bd828bdcd5caaed00dccdb7a05259986801bfd365492714746cb57eb55,Lockbit,Windows,Ransomware
0d38f8bf831f1dbbe9a058930127171f24c3df8dae81e6aa66c430a63cbe0509,Lockbit,Windows,Ransomware
c690148b6baec765c65fe91ea9f282d6a411ae90c08d74d600515b3e075e21b2,BlackMatter,Windows,Ransomware
c6cf5fd8f71abaf5645b8423f404183b3dea180b69080f53b9678500bab6f0de,Lockbit,Windows,Ransomware
391a97a2fe6beb675fe350eb3ca0bc3a995fda43d02a7a6046cd48f042052de5,Lockbit,Windows,Ransomware
a56b41a6023f828cccaaef470874571d169fdb8f683a75edd430fbd31a2c3f6e,BlackMatter,Windows,Ransomware
